valid_score_mean,valid_score_std,valid_time_mean,train_score_mean,train_score_std,train_time_mean,data_transfo_time,estimator,iteration
0.5268641285585578,0.053758587169792475,0.00706028938293457,0.9549020277853083,0.001394233606712461,0.6735325813293457,0.24463444099819753,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7663819254088702,
             gamma=0.45706036069391026, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=8,
             min_child_weight=5, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8482489044515468, verbosity=1)",200
0.5284039968424935,0.05926540102624617,0.008437347412109376,0.9748590027884187,0.0007416469382452933,0.8608209133148194,0.26501380300032906,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6914475071744404,
             gamma=0.36205876930222486, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=12,
             min_child_weight=6, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8700504635342335, verbosity=1)",201
0.5281722861914931,0.05989931999557737,0.008161067962646484,0.9829604027615486,0.0006451659877934597,1.1292690277099608,0.2504827699995076,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6443460693415048,
             gamma=0.3330025000284373, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=14,
             min_child_weight=0, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8781486961833219, verbosity=1)",202
0.5409806133106665,0.05163274749124566,0.006088972091674805,0.8944390319214977,0.006150135586498658,0.47669210433959963,0.24816437100162148,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7931868896586809,
             gamma=0.23865017410427966, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=6,
             min_child_weight=8, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.991330613419601, verbosity=1)",203
0.5648471733296099,0.051167800273213666,0.004416465759277344,0.7072168946062172,0.008185940748810603,0.21506996154785157,0.24866638499952387,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5617850948388193,
             gamma=0.43258022171985616, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7763936126209959, verbosity=1)",204
0.5321350874292613,0.05927442621346468,0.00791478157043457,0.9694227306729537,0.0007153498467164896,0.7161299705505371,0.2500114159993245,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5060561560502082,
             gamma=0.4754339285606512, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=11,
             min_child_weight=2, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6713873597797815, verbosity=1)",205
0.5554957531992045,0.05086221718728876,0.004456806182861328,0.7279433440656412,0.008162362016955676,0.200462007522583,0.24514361999899847,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4664072803818883,
             gamma=0.4899805749686932, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=3, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.775307960682594, verbosity=1)",206
0.5562931676025575,0.05230594976996812,0.005564451217651367,0.8123006291229435,0.005130080362492848,0.3050814151763916,0.25915483700009645,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4947930528585215,
             gamma=0.4113862717243638, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=5,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7904021841496217, verbosity=1)",207
0.5444128089440287,0.05503818365548465,0.006514549255371094,0.8836555013534466,0.004965998504982582,0.42742481231689455,0.25224122800136684,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5608558050094983,
             gamma=0.4355817282262118, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=7,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6890285577576387, verbosity=1)",208
0.5266641775903047,0.05269029105158085,0.007909250259399415,0.9688445599079445,0.0009210083910384283,0.6242051124572754,0.2471299259996158,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4555275340598519,
             gamma=0.46062558789499297, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=10,
             min_child_weight=1, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.758371904801086, verbosity=1)",209
0.5525234815808396,0.057672905843164306,0.004528141021728516,0.719799200458357,0.009467268872181096,0.2217775344848633,0.26157902699924307,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5283733944277368,
             gamma=0.3889693661920898, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=7, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.594212393921035, verbosity=1)",210
0.5356118345477171,0.05415924210031745,0.0074615955352783205,0.9050307726406404,0.004672501807130645,0.3784205436706543,0.24988492099873838,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.32599568522920563,
             gamma=0.4936584099680921, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=9,
             min_child_weight=10, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6148971819747845, verbosity=1)",211
0.5599720838441523,0.054427943332287135,0.004362344741821289,0.7036153176743221,0.010047720477363829,0.18479280471801757,0.25776191299883067,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.3914977999541468,
             gamma=0.4670459878487679, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=14, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7261863776694298, verbosity=1)",212
0.5332616690575083,0.0558728939172129,0.008588886260986328,0.9547684210794726,0.0013612161381100854,0.7414231777191163,0.28568659399752505,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6016447542485451,
             gamma=0.42183091002382966, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=13,
             min_child_weight=11, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7426780588223552, verbosity=1)",213
0.5504901573384857,0.05234727191962379,0.0037767887115478516,0.6426773922630472,0.012125330169765232,0.16603646278381348,0.2523472499997297,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5448890700945215,
             gamma=0.4791434483467195, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=2,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6519636609343411, verbosity=1)",214
0.5575537661269103,0.05467031229943178,0.0044482707977294925,0.7173480775152512,0.009181397604953526,0.21423535346984862,0.2598777950006479,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5710503818979266,
             gamma=0.42537223581632405, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=9, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8036195739442298, verbosity=1)",215
0.5237625295803212,0.04876916723409916,0.003143024444580078,0.5693607544589998,0.01420758630950382,0.11392364501953126,0.2526038729993161,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4834608639553566,
             gamma=0.43595597544203646, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=1,
             min_child_weight=4, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8200429163708057, verbosity=1)",216
0.5259247982932533,0.05858189547982696,0.008857965469360352,0.9755639429713483,0.0007307738999417958,0.9675122737884522,0.2505896570000914,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6286860293348898,
             gamma=0.3734210472955899, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=15,
             min_child_weight=5, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6751163713790108, verbosity=1)",217
0.5371130921681919,0.05167290186595064,0.006897401809692383,0.8667695554447205,0.00622432008436705,0.3816668510437012,0.25800173099923995,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4177578968056111,
             gamma=0.4036925059215024, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=8,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.5731107467070196, verbosity=1)",218
0.5475524199363502,0.05603045580089983,0.005165481567382812,0.7938469951114644,0.0040258043388189816,0.2469879150390625,0.25266498099881574,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.44282512890367254,
             gamma=0.1605019462226641, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=4,
             min_child_weight=6, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7818136900257051, verbosity=1)",219
0.5351338867099138,0.051424214681846,0.008497858047485351,0.9631154299978231,0.002034426652605319,0.6421183586120606,0.25217815799987875,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5210395596070058,
             gamma=0.17614489668566144, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=12,
             min_child_weight=8, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6331389274438406, verbosity=1)",220
0.5520932438042845,0.056282112839224116,0.004673147201538086,0.7367852658751838,0.008249762378686512,0.23679804801940918,0.2487966940025217,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6575405363910667,
             gamma=0.3835446005223353, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=0, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8263679566250453, verbosity=1)",221
0.5400931802446323,0.05603834271030848,0.008186578750610352,0.9326747425071552,0.002309465784044318,0.6996565341949463,0.2473414430023695,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5812266175004304,
             gamma=0.44092821844319535, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=14,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.708510450142284, verbosity=1)",222
0.5349764998576017,0.05956418412395259,0.0058063030242919925,0.8671041061708025,0.0037418074299082073,0.34253482818603515,0.25790294200123753,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5564950789208982,
             gamma=0.4522869267037728, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=5,
             min_child_weight=2, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.5519396526158198, verbosity=1)",223
0.5442215119904045,0.06016082693775522,0.00616912841796875,0.9259037984074542,0.0021598151568319947,0.4215393543243408,0.24639590199876693,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6050627143888045,
             gamma=0.27317157354492466, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=6,
             min_child_weight=3, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8583673237320864, verbosity=1)",224
0.5605444787768625,0.049310652828150864,0.004446554183959961,0.7087974438266953,0.008602473229116822,0.20656814575195312,0.2480975739999849,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5045961385132987,
             gamma=0.29010295816922893, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8113219898566763, verbosity=1)",225
0.5371995079780827,0.054619683792827924,0.008174276351928711,0.9546233694227981,0.0018214682373868664,0.5279674530029297,0.24937899799988372,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4052719808795949,
             gamma=0.31381604280274694, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=11,
             min_child_weight=10, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8463386548202184, verbosity=1)",226
0.5489084056983347,0.05511474318897419,0.0065348148345947266,0.8818344311194432,0.00580874797114493,0.4693112373352051,0.2776754790029372,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6428030242852744,
             gamma=0.25190482855452345, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=7,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7644666521123289, verbosity=1)",227
0.5496810224568038,0.06012822820313375,0.0043370723724365234,0.7353999562377769,0.00975956643328838,0.23448100090026855,0.2468937570010894,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6218696453795104,
             gamma=0.3962351851014001, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=1, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8381547181359912, verbosity=1)",228
0.5382080638797166,0.05028801562144159,0.007755470275878906,0.9398421364575723,0.0007565727964669486,0.5990419864654541,0.2497633870007121,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.590044846995214,
             gamma=0.19161947599706353, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=10,
             min_child_weight=14, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9004720599686004, verbosity=1)",229
0.5297045176473031,0.058242211853961806,0.0075034618377685545,0.9578811230897714,0.0014927326815609024,0.5609155654907226,0.25265846100228373,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5338724098459833,
             gamma=0.3633547039679078, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=9,
             min_child_weight=7, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8844955803842739, verbosity=1)",230
0.5548062591030242,0.052067621469443395,0.004280996322631836,0.7050725634970896,0.009205167569849846,0.17483296394348144,0.2501314879991696,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.3431735282117224,
             gamma=0.3262740853033396, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=11, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7026244604996296, verbosity=1)",231
0.5546727464149246,0.053149891918044305,0.003822946548461914,0.644132760816172,0.012239710415079888,0.18104281425476074,0.24711941799978376,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6843273239781015,
             gamma=0.29927700865163137, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=2,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8663721244070202, verbosity=1)",232
0.5259885174594938,0.04790049103237777,0.0030968189239501953,0.5720208634375623,0.013901027808829607,0.12338695526123047,0.25920309299908695,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6631300737308065,
             gamma=0.470713231952257, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=1,
             min_child_weight=9, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7363391124142611, verbosity=1)",233
0.5326773181509846,0.051964890697978536,0.008644437789916993,0.9726089347649568,0.0006708350134734116,0.7313281059265136,0.2515972660003172,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.43043800953811245,
             gamma=0.4160819684525547, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=13,
             min_child_weight=4, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7182028131533118, verbosity=1)",234
0.5567943022535179,0.056969631285432656,0.004272890090942383,0.7280789703074771,0.009435580974589283,0.21207079887390137,0.25731857899882016,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5481346751909075,
             gamma=0.4837403391580959, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=5, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9210973757839884, verbosity=1)",235
0.5597570319645844,0.05076665913241868,0.00495600700378418,0.7613853482043547,0.008208065677398256,0.22199716567993164,0.2564899909993983,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.3817050460509846,
             gamma=0.3416582906585118, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=4,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9102927545781898, verbosity=1)",236
0.5257559643953197,0.0573412896408684,0.008453369140625,0.9795329017253259,0.0005329260522983639,1.0073416709899903,0.25525161499899696,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.487042601610161,
             gamma=0.3821454218634427, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=15,
             min_child_weight=0, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7495831992854182, verbosity=1)",237
0.5321186311007873,0.05301813710452087,0.007083797454833984,0.941970680422631,0.0023390661166770937,0.5052102088928223,0.2440608990000328,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5625525564794963,
             gamma=0.22497773296612766, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=8,
             min_child_weight=8, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7939362480185438, verbosity=1)",238
0.5559637715263678,0.05297069506226786,0.004273319244384765,0.7145522214051535,0.008520048689624561,0.17297825813293458,0.2531654080012231,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.36170988661199366,
             gamma=0.4486068022203911, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=6, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9300402393704681, verbosity=1)",239
0.5361499766057285,0.04748905081033525,0.008555173873901367,0.9414852014428448,0.0013004381926413357,0.6200334548950195,0.24937144000068656,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.45852146269655647,
             gamma=0.4316798418365604, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=14,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.854238093524853, verbosity=1)",240
0.5233726712838326,0.05090321087365975,0.008661270141601562,0.9900661909417089,0.0003088574498491321,0.8763994693756103,0.26996710800085566,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6084101911202181,
             gamma=0.15241579379812734, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=12,
             min_child_weight=2, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8246346216974338, verbosity=1)",241
0.5554886771902612,0.05408059789418532,0.0055142402648925785,0.8185631799519213,0.0077586315837677436,0.33838648796081544,0.25897253199946135,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5763302882209169,
             gamma=0.2635178190275972, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=5,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6592790307044466, verbosity=1)",242
0.559159824245265,0.056548866214145975,0.004458093643188476,0.7112293250989832,0.008069942432526522,0.23967204093933106,0.2462868789989443,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.711351936541523,
             gamma=0.21071771167172945, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.801516157657154, verbosity=1)",243
0.534030629591801,0.05436481997986306,0.006187152862548828,0.9207307617170739,0.0030899281882383394,0.37990245819091795,0.24892835499849753,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5202890678334067,
             gamma=0.4088314542633569, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=6,
             min_child_weight=3, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8718250441081166, verbosity=1)",244
